answerID,edad,escuela,genero,grado,loID,problema,respuesta,respuestaJ,tiempo,tipo
-LZeemMBE401kGX0B7OZ,10,"Hartford International School",1,5,1,10+2=?,12,12,3.0856742859,1
-LZeemqmR9I6qqc-PfRL,8,"Hartford International School",1,2,3,3+12=?,15,15,15.3738174438,1
-LZeemyC8os7zKtDVFqT,10,"Hartford International School",1,5,2,10+8=?,18,18,2.5016746521,1
-LZeenPd3nW02RUqmI7b,10,"Hartford International School",1,5,2,10+7=?,17,17,1.8178253174,1
-LZeenbeppf7rg_rFVWh,8,"Hartford International School",1,2,3,0+20=?,20,20,3.1282844543,1
-LZeenvCrLePX916VAMm,10,"Hartford International School",1,5,2,10+6=?,16,16,2.0852203369,1
-LZeepUTIBDDPr-vbDYZ,7,"Hartford International School",1,2,4,62+38=?,100,100,32.7818145752,1
-LZeeqXXbZPKoJFsBjEZ,8,"Hartford International School",1,2,4,25+25=?,50,40,35.3249130249,1
-LZeesJsH_DivAwXgFN6,6,"Hartford International School",0,2,3,7+13=?,20,20,26.2541675568,1
-LZeetssP0X3psOEB91t,8,"Hartford International School",1,2,3,17+10=?,27,27,25.6725196838,1
-LZeeu4-1BMeK5iXN7Yd,10,"Hartford International School",1,5,2,12+8=?,20,20,25.1863098145,1
-LZeevTc7Kw0qLoyOUlL,10,"Hartford International School",1,5,2,11+4=?,15,15,5.7377843857,1
-LZeevbFlyoXBYVaSvHG,6,"Hartford International School",0,2,3,3+12=?,15,15,13.4637050629,1
-LZeevw-g3HA9I1hmkKH,8,"Hartford International School",1,2,4,42+35=?,77,77,22.1054649353,1
-LZeewNECDtMbE1b0fzo,10,"Hartford International School",1,5,3,7+13=?,20,16,3.6860561371,1
-LZeexbvlwR7jcUa_mGl,6,"Hartford International School",0,2,3,0+20=?,20,20,8.2357215881,1
-LZeeya-JxZseQDveZwo,10,"Hartford International School",1,5,3,3+12=?,15,15,9.0733795166,1
-LZeezO3p6NOFl04TMOS,10,"Hartford International School",1,5,3,0+20=?,20,20,3.2690982819,1
-LZef-gBuoDI8j4Hv7dN,10,"Hartford International School",1,5,3,17+10=?,27,27,5.3199119568,1
-LZef-zU1JS4xLchWPcS,6,"Hartford International School",0,2,3,17+10=?,27,27,13.7943954468,1
-LZef05lgUiHkL62OhDR,8,"Hartford International School",1,2,3,15+10=?,25,25,29.5599327087,1
-LZef0WMQqNb3FtBEwum,10,"Hartford International School",1,5,3,15+10=?,25,25,3.4022026062,1
-LZef1ap7RJm5Sl58cog,7,"Hartford International School",0,2,0,2+2=?,4,4,7.480735302,1
-LZef3hOAPA43IXzvShn,10,"Hartford International School",1,5,4,25+10=?,35,35,6.5714149475,1
-LZef4AwvLSLjMfgM1jY,6,"Hartford International School",0,2,3,15+10=?,25,25,17.1799430847,1
-LZef4wLqI02DvsRF-cg,8,"Hartford International School",1,2,4,37+23=?,60,48,40.9814109802,1
-LZef5n-KyHs_lBIIalK,7,"Hartford International School",0,2,0,4+2=?,6,6,17.1641788483,1
-LZef6Uektv-b1J-nDm6,10,"Hartford International School",1,5,4,25+25=?,50,40,4.027235508,1
-LZef7jfC-qilwo4iE-m,7,"Hartford International School",0,2,0,6+3=?,9,9,7.9793682098000005,1
-LZef8I8KBvofdpwlHkb,10,"Hartford International School",1,5,4,42+35=?,77,77,7.3889431952999995,1
-LZef9JLA_v7xl8c6cY4,7,"Hartford International School",0,2,0,2+0=?,2,2,6.4406280518,1
-LZefAXllNaIBMdFT0FD,10,"Hartford International School",1,5,4,37+23=?,60,48,9.1921348572,1
-LZefCBaIla6LJoLwoxi,7,"Hartford International School",0,2,0,2+8=?,10,10,11.7939224243,1
-LZefDsIEsBFSq3wbHPM,7,"Hartford International School",0,2,1,5+5=?,10,10,6.8922271729,1
-LZefEHjb6m-Irt67Uv7,10,"Hartford International School",1,5,4,62+38=?,100,80,4.2028465271,1
-LZefFWc-F7iv5aqzvOy,7,"Hartford International School",0,2,1,1+10=?,11,11,6.7322716713,1
-LZefIL2a_2k8NnLShsr,7,"Hartford International School",1,2,4,25+25=?,50,50,19.8571853638,1
-LZefJ27j6B0FDMnHltH,6,"Hartford International School",0,2,4,25+10=?,35,35,39.85572052,1
-LZefKqiZsDAQKWHHy_l,7,"Hartford International School",0,2,1,2+10=?,12,12,21.8314361572,1
-LZefKwjJaj0pj-xJEco,8,"Hartford International School",1,2,4,62+38=?,100,100,25.0126533508,1
-LZefMPUE_F2-y2cgL1L,8,"Hartford International School",1,2,4,25+10=?,35,35,57.507232666,1
-LZefNOK-oBXYiI2Rjdr,10,"Hartford International School",1,5,0,2+2=?,4,4,5.6230893135,1
-LZefNRjw_U3YGp3UZP2,7,"Hartford International School",1,2,4,42+35=?,77,92,20.9032516479,1
-LZefOj14tYh6yAqrIE2,10,"Hartford International School",1,5,0,4+2=?,6,6,5.5036997795,1
-LZefPYCbtPtgLyY4x3I,10,"Hartford International School",1,5,0,6+3=?,9,9,3.3354911804,1
-LZefPzIe77sCXBwk0vV,7,"Hartford International School",0,2,1,7+10=?,17,17,21.028503418,1
-LZefQZMmM4tGa8iOnms,10,"Hartford International School",1,5,0,2+0=?,2,2,4.1693344116,1
-LZefRHyVgiOv4bPhM8h,10,"Hartford International School",1,5,0,2+8=?,10,10,2.9860115051,1
-LZefRZyNpT4GvoYTzgu,7,"Hartford International School",0,2,1,10+2=?,12,12,6.5077095032,1
-LZefRvfZTUytfB4Gy0C,10,"Hartford International School",1,5,1,5+5=?,10,10,2.6019592285,1
-LZefT3ctVHHFNGoagCZ,10,"Hartford International School",1,5,1,1+10=?,11,11,4.6702041626,1
-LZefTXJVcPmdtrgO1ET,8,"Hartford International School",1,2,4,25+25=?,50,40,16.7455711365,1
-LZefTs9uobNaCzQCqnw,7,"Hartford International School",1,2,4,37+23=?,60,72,26.3312416077,1
-LZefU06eQ6CpWuZu4p2,10,"Hartford International School",1,5,1,2+10=?,12,12,3.8696250916,1
-LZefUSFYs2smKHbswWd,7,"Hartford International School",0,2,2,10+8=?,18,18,11.7868204117,1
-LZefUrpbwNoBq9-qPdh,10,"Hartford International School",1,5,1,7+10=?,17,17,3.5026702881,1
-LZefVZ7kPvn3jePQCaM,10,"Hartford International School",1,5,1,10+2=?,12,12,2.8354759216,1
-LZefWLfJOAWx18hyKL-,10,"Hartford International School",1,5,2,10+8=?,18,18,3.2346839904999998,1
-LZefWrWNrlt3XFvTv68,10,"Hartford International School",1,5,2,10+7=?,17,17,2.1014518738,1
-LZefXiVJTXgj6fMx66Y,10,"Hartford International School",1,5,2,10+6=?,16,16,3.5194473267,1
-LZefYnC8gEwscZ8JnYV,7,"Hartford International School",0,2,0,2+2=?,4,4,5.8265967369,1
-LZefZpADO0jiz12XuwF,10,"Hartford International School",1,5,2,12+8=?,20,20,8.6224861145,1
-LZefZpO5hjUb5NMuyZM,7,"Hartford International School",0,2,0,4+2=?,6,6,4.238380909,1
-LZef_RLggRRwyFbwI9V,8,"Hartford International School",1,2,4,42+35=?,77,77,28.2820205688,1
-LZef_k_YQze6uGyFxlJ,7,"Hartford International School",0,2,2,10+7=?,17,17,25.8126430511,1
-LZef_leVR1KyXnzo2Ky,7,"Hartford International School",0,2,0,6+3=?,9,9,3.8545026779000002,1
-LZef_yibv5U6vCA33oQ,10,"Hartford International School",1,5,2,11+4=?,15,15,4.6919107437,1
-LZefaaZX9gr_Oyvj0LK,7,"Hartford International School",0,2,0,2+0=?,2,2,3.387377739,1
-LZefbPjYoKivwZPsHFA,7,"Hartford International School",0,2,0,2+8=?,10,10,3.3372058868,1
-LZefbdYbchmWiIg0GMN,10,"Hartford International School",1,5,3,7+13=?,20,20,6.8379707336,1
-LZefcDyU2qtaK585JW4,7,"Hartford International School",0,2,2,10+6=?,16,13,10.1382637024,1
-LZefcr1OzAWddXEJ7qP,7,"Hartford International School",0,2,1,5+5=?,10,10,5.9069461823000005,1
-LZefdEBxGx5ImJAUZR3,10,"Hartford International School",1,5,3,3+12=?,15,15,6.5044136047,1
-LZefdhared7-VPAl15m,7,"Hartford International School",0,2,2,12+8=?,20,20,6.0556144714,1
-LZefdj_EZdcYvJ9lZ_i,7,"Hartford International School",0,2,1,1+10=?,11,11,3.6209220886,1
-LZefdkHaVTJqgH-80i-,10,"Hartford International School",1,5,3,0+20=?,20,20,2.1181221008,1
-LZefex__ZZu_OfsuUnq,7,"Hartford International School",0,2,1,2+10=?,12,12,4.9892463684,1
-LZeff7_cjHplaD1KAEX,10,"Hartford International School",1,5,3,17+10=?,27,27,5.6538333893,1
-LZefg11MjmsBdalAlLl,7,"Hartford International School",1,2,4,62+38=?,100,80,19.7899627686,1
-LZefg2vcDYcRelvVkJe,7,"Hartford International School",0,2,2,11+4=?,15,15,9.6194725037,1
-LZefgI9o55xAYLm8KDi,10,"Hartford International School",1,5,3,15+10=?,25,25,4.7699165344,1
-LZefge0oJjg_nK7eVwR,7,"Hartford International School",0,2,1,7+10=?,17,17,6.941570282,1
-LZefiPv_AfryHfz3l2K,10,"Hartford International School",1,5,4,25+10=?,35,35,4.5034141541,1
-LZefj3Y4dCd26Apuu9K,7,"Hartford International School",0,2,3,7+13=?,20,20,12.3222951889,1
-LZefjvcUv8Htfn0roJz,7,"Hartford International School",0,2,1,10+2=?,12,12,13.4157981873,1
-LZeflZANGA5v_caMcwZ,7,"Hartford International School",0,2,2,10+8=?,18,18,6.6840777397,1
-LZefmMDeEWPOdzYeEH9,7,"Hartford International School",0,2,3,3+12=?,15,15,13.4832572937,1
-LZefmWS6pN0xzdhuEbD,7,"Hartford International School",0,2,2,10+7=?,17,17,3.9213094711,1
-LZefmbJNcT4gKwK8yAa,10,"Hartford International School",1,5,4,25+25=?,50,50,5.6203994751,1
-LZefn_knEb9dGXPzoib,7,"Hartford International School",0,2,2,10+6=?,16,16,4.3718452454,1
-LZefogEsA0nK9o8TInb,7,"Hartford International School",0,2,3,0+20=?,20,20,9.5352859497,1
-LZefoiKs5EjUioTZWL6,10,"Hartford International School",1,5,4,42+35=?,77,77,8.6313800812,1
-LZefopYXNgZM8wevh02,7,"Hartford International School",0,2,2,12+8=?,20,20,5.1059856415,1
-LZefqM_CsOOEMT8-w8X,7,"Hartford International School",0,2,2,11+4=?,15,15,6.2742500305,1
-LZefr2dWljtSSU60-7b,10,"Hartford International School",1,5,4,37+23=?,60,60,9.5561923981,1
-LZefsDCfSG2QZW_f11t,7,"Hartford International School",0,2,3,7+13=?,20,20,7.5920734406,1
-LZeft2YdDUXMl0BQ0I0,8,"Hartford International School",1,2,4,37+23=?,60,72,80.325630188,1
-LZeftPP4R1VoXE7S8tI,7,"Hartford International School",0,2,3,17+10=?,27,27,19.3386039734,1
-LZefwcV4nVPl_K6QWAU,6,"Hartford International School",0,1,0,2+2=?,4,4,14.6708908081,1
-LZefxbcvozWsBrRXUxa,10,"Hartford International School",1,5,4,62+38=?,100,100,9.1558952332,1
-LZefy0_7TdDXmuuUhHR,6,"Hartford International School",0,2,4,25+25=?,50,40,66.2927093506,1
-LZefy2ouyG1Eygtq-tU,7,"Hartford International School",0,2,3,3+12=?,15,15,23.9114952087,1
-LZefyNUvsEUu660VbwE,7,"Hartford International School",0,2,3,15+10=?,25,30,20.3525123596,1
-LZefyyVPaTycKyyDDB7,7,"Hartford International School",0,2,3,0+20=?,20,20,3.7543907166,1
-LZefzBDQY_NMJPV15LK,6,"Hartford International School",0,1,0,4+2=?,6,6,10.4785957336,1
-LZefzm7zLAQ_OB7xv-d,7,"Hartford International School",0,2,3,17+10=?,27,27,3.2998762131,1
-LZeg0-_X5E1VmHAL9WQ,7,"Hartford International School",0,2,4,25+10=?,35,42,3.7305870056,1
-LZeg0eoOohbfxgbn3oX,7,"Hartford International School",0,2,3,15+10=?,25,25,7.7261781693,1
-LZeg1fPVoJyHBBVTNtK,6,"Hartford International School",0,1,0,6+3=?,9,9,14.283405304,1
-LZeg2gz4MBO2emvYS1W,8,"Hartford International School",1,2,4,62+38=?,100,100,6.03901577,1
-LZeg2qUCO5FeV_FOZAC,6,"Hartford International School",0,1,0,2+0=?,2,2,4.8057594299,1
-LZeg3fVrOcad2bCvOZr,7,"Hartford International School",0,2,4,25+10=?,35,35,7.3753814697,1
-LZeg71ZOtByNLZzW3P7,10,"Hartford International School",1,5,0,2+2=?,4,4,3.8392312527,1
-LZeg7VWB3nr_ihsWufS,6,"Hartford International School",0,1,0,2+8=?,10,10,19.0652503967,1
-LZeg7nnHIClfPmDJiSd,10,"Hartford International School",1,5,0,4+2=?,6,6,3.1518266201,1
-LZeg8faMepegpQHAruJ,6,"Hartford International School",0,1,1,5+5=?,10,10,4.8056526184,1
-LZeg8iTfh6w-WCTQHhn,10,"Hartford International School",1,5,0,6+3=?,9,9,3.7531704903,1
-LZeg9Cjt2duip-fsaoB,10,"Hartford International School",1,5,0,2+0=?,2,2,2.0009498596,1
-LZeg9wcNSGnyiM7ANp3,10,"Hartford International School",1,5,0,2+8=?,10,10,3.0018253326,1
-LZegANGgDTRVwoBj7Co,10,"Hartford International School",1,5,1,5+5=?,10,10,1.767780304,1
-LZegAo9FUSga_i6Q2pf,10,"Hartford International School",1,5,1,1+10=?,11,11,1.7844467163000002,1
-LZegBUOzzkA0SgyE8Y9,10,"Hartford International School",1,5,1,2+10=?,12,12,2.7683734894,1
-LZegBn5ais7YP3t1_38,7,"Hartford International School",0,2,4,25+25=?,50,50,14.2498626709,1
-LZegC5Yhf_9RtnN1ybA,7,"Hartford International School",0,2,4,25+25=?,50,60,7.8793611526,1
-LZegC6l96YtLEdVBZco,10,"Hartford International School",1,5,1,7+10=?,17,17,2.5850868225,1
-LZegCgXdQ6YrJVOb7Jb,10,"Hartford International School",1,5,1,10+2=?,12,12,2.3520050049,1
-LZegCupF3nMZbhn2HrB,7,"Hartford International School",0,2,4,42+35=?,77,77,3.3457098007,1
-LZegD7gda1H-5eXYycB,10,"Hartford International School",1,5,2,10+8=?,18,18,1.8008136749,1
-LZegDgsiU5lW0Z2Hf7h,7,"Hartford International School",0,2,4,42+35=?,77,77,7.7886648178,1
-LZegDs676gcGJYPkBgr,10,"Hartford International School",1,5,2,10+7=?,17,17,3.0350894928,1
-LZegEIzmLkszHsgqNrx,10,"Hartford International School",1,5,2,10+6=?,16,16,1.7843818665,1
-LZegEQznnGRJBw7WqSq,6,"Hartford International School",0,1,1,1+10=?,11,11,23.5776634216,1
-LZegF7WD6FWH_oLUOqw,7,"Hartford International School",0,2,4,37+23=?,60,48,9.0670890808,1
-LZegGG3WipPlqiYEkPT,10,"Hartford International School",1,5,2,12+8=?,20,20,8.0052032471,1
-LZegGyvfDOR3xSYAO_y,7,"Hartford International School",0,2,4,62+38=?,100,120,2.0577430725,1
-LZegH4R1Uo3VbrSMJV-,10,"Hartford International School",1,5,2,11+4=?,15,15,3.3517379761,1
-LZegHGkSPRtl6H569FH,6,"Hartford International School",0,2,4,42+35=?,77,62,82.9337463379,1
-LZegHST1W9tB6Tseu8y,11,"Hartford International School",0,5,0,2+2=?,4,4,5.4178519249,1
-LZegIRgGvSMm5sLH6xF,11,"Hartford International School",0,5,0,4+2=?,6,6,4.0274615288,1
-LZegIk1cCcGOaSfbrjV,10,"Hartford International School",1,5,3,7+13=?,20,20,6.8212013245000005,1
-LZegJ5GBhpsuhbRhqyJ,6,"Hartford International School",0,1,1,2+10=?,12,14,19.0892028809,1
-LZegJGBLJYlIK2Fdh1w,11,"Hartford International School",0,5,0,6+3=?,9,9,3.3592967987,1
-LZegJWn2Xq9ORHUUU4K,10,"Hartford International School",1,5,3,3+12=?,15,15,3.1852989197,1
-LZegK-HTKnFlBbLCc_c,10,"Hartford International School",1,5,3,0+20=?,20,20,1.9516487122,1
-LZegK0FJwocjtFiKKBX,11,"Hartford International School",0,5,0,2+0=?,2,2,3.0752534866,1
-LZegKkUo_tsn3tlSq4Y,11,"Hartford International School",0,5,0,2+8=?,10,10,3.0249481201,1
-LZegKwU9CBt3_QQ6EY7,10,"Hartford International School",1,5,3,17+10=?,27,27,3.8438575268,1
-LZegL2yLrsukkBcNvMw,5,"Hartford International School",0,1,0,2+2=?,4,4,11.1452388763,1
-LZegLIuwlJWn9LdGz9B,6,"Hartford International School",0,2,4,37+23=?,60,48,16.522403717,1
-LZegLJ0fzoLswQZeJQT,11,"Hartford International School",0,5,1,5+5=?,10,10,2.2727184296000003,1
-LZegLe5EcqlV3i0QjZF,10,"Hartford International School",1,5,3,15+10=?,25,25,2.9188785553,1
-LZegLrHFr2MZjcD2JjF,11,"Hartford International School",0,5,1,1+10=?,11,11,2.2563266754,1
-LZegMQsZAAm-qpWn8nh,7,"Hartford International School",0,2,4,37+23=?,60,60,35.7754211426,1
-LZegMZhgT29qAa_HMfY,11,"Hartford International School",0,5,1,2+10=?,12,12,2.907617569,1
-LZegNCQ_oYwE0-N3r9l,11,"Hartford International School",0,5,1,7+10=?,17,17,2.6073074341,1
-LZegNKzy5TyCXFRcoI3,10,"Hartford International School",1,5,4,25+10=?,35,35,2.7850694656,1
-LZegNgk2095omi13pt6,11,"Hartford International School",0,5,1,10+2=?,12,12,2.0055866241,1
-LZegOLImQus8sDP1LtJ,11,"Hartford International School",0,5,2,10+8=?,18,18,2.6573829651,1
-LZegOfJ5I_F-2nxX62I,5,"Hartford International School",0,1,0,4+2=?,6,6,14.8046951294,1
-LZegOkf8uduuz3m-w4D,11,"Hartford International School",0,5,2,10+7=?,17,17,1.6874389648,1
-LZegPCPo3SdgFUGLcwF,11,"Hartford International School",0,5,2,10+6=?,16,16,1.8382606506,1
-LZegQ6V1U5vc6ntU6gj,6,"Hartford International School",0,1,1,7+10=?,17,17,28.7469730377,1
-LZegQQyux5cwqT11bAZ,11,"Hartford International School",0,5,2,12+8=?,20,20,5.0303726196,1
-LZegR9h5nfiYZH5rIKD,11,"Hartford International School",0,5,2,11+4=?,15,15,2.99168396,1
-LZegReiLtSVa5onD7Fi,10,"Hartford International School",1,5,4,25+25=?,50,50,5.7562141418,1
-LZegSHt6YPZjw20pE2o,5,"Hartford International School",0,1,0,6+3=?,9,8,14.8217067719,1
-LZegT8amgj_VuNNf8dy,11,"Hartford International School",0,5,3,7+13=?,20,20,8.1221427917,1
-LZegT_tRYag4rqxePiu,6,"Hartford International School",0,2,4,62+38=?,100,100,21.7466239929,1
-LZegU4GmmIcopUDiqsl,10,"Hartford International School",1,5,4,42+35=?,77,77,9.8899650574,1
-LZegULP9iJoXtPZK77c,11,"Hartford International School",0,5,3,3+12=?,15,15,4.9132881165,1
-LZegULy0pIiZA6PTFCA,7,"Hartford International School",1,2,0,2+2=?,4,4,10.809800148,1
-LZegUi6jMboKtn2OPvD,6,"Hartford International School",0,1,1,10+2=?,12,14,18.8552932739,1
-LZegUn3df5qcpSBmbi-,5,"Hartford International School",0,1,0,2+0=?,2,2,10.2551727295,1
-LZegUn9Yp4toADk8zh7,11,"Hartford International School",0,5,3,0+20=?,20,20,1.8216863871000002,1
-LZegVMw_Vwo-otIuIlS,11,"Hartford International School",0,5,3,17+10=?,27,27,2.3570287228,1
-LZegW6_vlF78-r-MI5f,10,"Hartford International School",1,5,4,37+23=?,60,60,8.3391723633,1
-LZegWAf81eYnhih3uL-,11,"Hartford International School",0,5,3,15+10=?,25,25,3.3088116646,1
-LZegWy-wsQU7OHZ8pzx,7,"Hartford International School",1,2,0,4+2=?,6,6,10.689915657,1
-LZegXQec1CcUgMjiZ78,5,"Hartford International School",0,1,0,2+8=?,10,10,10.7798061371,1
-LZegXuL3gByNNTAuBEQ,7,"Hartford International School",0,2,4,62+38=?,100,100,7.7926483154,1
-LZegYQ_J4jZnkw-XuB2,7,"Hartford International School",1,2,0,6+3=?,9,9,5.9891490936,1
-LZegYdbktonHWOK4sar,5,"Hartford International School",0,1,1,5+5=?,10,10,4.9852991104,1
-LZegYwgqrBOom5ewx7_,11,"Hartford International School",0,5,4,25+10=?,35,35,3.1589660645,1
-LZegZK3_eRNSnPnmPxE,7,"Hartford International School",1,2,0,2+0=?,2,2,3.6804771423,1
-LZeg_WPB75xvaHmDcoA,7,"Hartford International School",1,2,0,2+8=?,10,10,4.8845062256,1
-LZeg_xxOBo_uOjB0u8k,11,"Hartford International School",0,5,4,25+25=?,50,50,2.8911056519000002,1
-LZegaCqkDKjBp4X_2_e,7,"Hartford International School",1,2,1,5+5=?,10,10,2.8440704346,1
-LZegaF2DnzaX-NYSCDk,6,"Hartford International School",0,1,2,10+8=?,18,18,26.7440719604,1
-LZegamL13aB1Yf80cN2,5,"Hartford International School",0,1,1,1+10=?,11,11,12.8477420807,1
-LZegb-1poJf0DQU9Ttq,7,"Hartford International School",1,2,1,1+10=?,11,11,3.2121162415,1
-LZegc1QBjz6iqwpUTgC,7,"Hartford International School",1,2,1,2+10=?,12,12,4.2488021851,1
-LZegcobdPfsyOeDi9Sa,10,"Hartford International School",1,5,4,62+38=?,100,120,14.4431591034,1
-LZegdHYA5br6NpSQJXs,11,"Hartford International School",0,5,4,42+35=?,77,77,13.6040153503,1
-LZegeSR0a3tng_SzA16,6,"Hartford International School",1,1,0,2+2=?,4,4,5.6943717003,1
-LZegerHiE1ixz4kug4-,7,"Hartford International School",1,2,1,7+10=?,17,17,11.5764503479,1
-LZegg0TedDMo4_VIIMA,11,"Hartford International School",0,5,4,37+23=?,60,60,11.197681427,1
-LZeggiaNM0XhsHpN3-i,6,"Hartford International School",0,1,2,10+7=?,17,20,26.5314769745,1
-LZeggs92MET69-mzine,7,"Hartford International School",1,2,1,10+2=?,12,12,8.2377710342,1
-LZeggvA23Ffvp1JMxWR,5,"Hartford International School",0,1,1,2+10=?,12,12,25.1438903809,1
-LZegh6fRJkAIHEZAtIT,6,"Hartford International School",1,1,0,4+2=?,6,6,10.8979873657,1
-LZegiQ-KztjPiFF5nFm,7,"Hartford International School",1,2,2,10+8=?,18,18,6.3236169815,1
-LZegjDS14zA-gxlOHh_,7,"Hartford International School",1,2,2,10+7=?,17,17,3.2956457138,1
-LZegkKY9gHioZbK7Z4m,7,"Hartford International School",1,2,2,10+6=?,16,16,4.550321579,1
-LZegkN_xUWTXHCzuNuA,6,"Hartford International School",1,1,0,6+3=?,9,9,13.3849925995,1
-LZegkQWT-G5YAljsYAE,10,"Hartford International School",0,5,0,2+2=?,4,4,2.6546361446,1
-LZeglE8InWnoX99IX9h,10,"Hartford International School",0,5,0,4+2=?,6,6,3.3024842739,1
-LZeglMICSmQ4tYR7UCI,11,"Hartford International School",0,5,4,62+38=?,100,100,7.203250885,1
-LZeglUirGNXXaeG7Z1j,6,"Hartford International School",1,1,0,2+2=?,4,4,13.3356637955,1
-LZeglkO6KkEmP2q3WHT,6,"Hartford International School",1,1,0,2+0=?,2,2,5.6216621399,1
-LZeglt6kkXEcvD660p8,10,"Hartford International School",0,5,0,6+3=?,9,9,2.6853127480000003,1
-LZegmS4GCk9-YTYp2TK,10,"Hartford International School",0,5,0,2+0=?,2,2,2.3017110825,1
-LZegnFw_L7ty38jBc53,10,"Hartford International School",0,5,0,2+8=?,10,10,3.319111824,1
-LZegnIGM3fMfe2jZwHS,5,"Hartford International School",0,1,1,7+10=?,17,17,26.1073760986,1
-LZegng9RzkXKJ29n-A2,7,"Hartford International School",1,2,2,12+8=?,20,20,13.7341308594,1
-LZegnp9zGbNbnlqp2oP,10,"Hartford International School",0,5,1,5+5=?,10,10,2.3183803558,1
-LZegoFgKgOR_I-17Exu,6,"Hartford International School",0,1,2,10+6=?,16,19,30.8487682343,1
-LZegoGnBzsnNAK5qEXb,6,"Hartford International School",1,1,0,4+2=?,6,6,11.396935463,1
-LZegoRVGLGwF_HIdqMi,10,"Hartford International School",0,5,1,1+10=?,11,11,2.5185260772999998,1
-LZegp9NVg24Vt3leZ-V,10,"Hartford International School",0,5,1,2+10=?,12,12,2.9355068207,1
-LZegpBOF-XYk_dj_IHY,6,"Hartford International School",1,1,0,2+8=?,10,10,14.0463218689,1
-LZegpJBvO13s3ve9cSg,7,"Hartford International School",1,2,2,11+4=?,15,15,6.6582450867,1
-LZegpjOOerXv22VDgqd,10,"Hartford International School",0,5,1,7+10=?,17,17,2.3684310913,1
-LZegqCs2_Dgb9-ag6wx,10,"Hartford International School",0,5,1,10+2=?,12,12,1.9514102936,1
-LZegqcQIgZYAVqmaNrY,6,"Hartford International School",1,1,1,5+5=?,10,12,5.9051361084,1
-LZegqjEbPYqnJcNy8bS,10,"Hartford International School",0,5,2,10+8=?,18,18,2.1349391937,1
-LZegrFaUk-pLjCAIVF-,10,"Hartford International School",0,5,2,10+7=?,17,17,2.1348876952999998,1
-LZegrQGDi-gotNQ-_vw,6,"Hartford International School",0,1,2,12+8=?,20,20,12.9655704498,1
-LZegrYxTw5rgrKcb5h7,6,"Hartford International School",1,1,1,1+10=?,11,11,3.8107833862,1
-LZegrn64rVkO3bUA8kR,7,"Hartford International School",1,2,3,7+13=?,20,20,10.1713027954,1
-LZegro_aTXdj5ACqZPB,10,"Hartford International School",0,5,2,10+6=?,16,16,2.3017482758,1
-LZegse4c0BOc-BnYBHq,6,"Hartford International School",1,1,1,2+10=?,12,12,4.4809999466,1
-LZegsx6sj8FZlpTJklM,6,"Hartford International School",1,1,0,6+3=?,9,9,19.1557559967,1
-LZegtHFqDVYmcegXcMh,7,"Hartford International School",1,2,3,3+12=?,15,15,6.0891876221,1
-LZegtN3pJKNxvWisgH2,6,"Hartford International School",1,1,1,7+10=?,17,17,2.9447069168,1
-LZegu1LI3X-TZm0gvml,10,"Hartford International School",0,5,2,12+8=?,20,20,9.0733413696,1
-LZegu1eLVSgHXdu49-D,7,"Hartford International School",1,2,3,0+20=?,20,20,3.0881397724,1
-LZegu1jzunOOQeRsLsM,10,"Hartford International School",0,5,0,2+2=?,4,4,2.359313488,1
-LZegu9mfQcfQh5QrJ0a,6,"Hartford International School",1,1,1,10+2=?,12,12,3.2438697815,1
-LZeguEJFfr5a-XxWgXw,5,"Hartford International School",0,1,1,10+2=?,12,12,28.422164917,1
-LZeguKFrWnHdtr77OHw,6,"Hartford International School",1,1,0,2+0=?,2,2,5.6401596069,1
-LZegukwe2tl1aPZ3qW2,10,"Hartford International School",0,5,0,4+2=?,6,6,2.9576640129,1
-LZegutIEdhpvmNv-MLV,6,"Hartford International School",1,1,2,10+8=?,18,18,2.9762125015,1
-LZegvMphbGV-ip5l9xq,10,"Hartford International School",0,5,0,6+3=?,9,9,2.4901847839,1
-LZegvXrA4XUN2Tdwpay,6,"Hartford International School",0,1,2,11+4=?,15,18,16.8694534302,1
-LZegvjtn6emF5GMKnEl,6,"Hartford International School",1,1,2,10+7=?,17,17,3.4958171844,1
-LZegw8T2cCuxq4SxQWQ,10,"Hartford International School",0,5,0,2+0=?,2,2,3.1752843857,1
-LZegwZlcrf9oELzf0_F,6,"Hartford International School",1,1,2,10+6=?,16,16,3.3856124878,1
-LZegwgz0vQNBMblYP-O,10,"Hartford International School",0,5,0,2+8=?,10,10,2.2734222412,1
-LZegwu6gFwI2L4bl1FD,7,"Hartford International School",1,2,3,17+10=?,27,27,11.743754386900001,1
-LZegxVfsi1DzZlU2yMU,10,"Hartford International School",0,5,1,5+5=?,10,10,3.3085670471,1
-LZegxox7Pxqco5Rkk9w,10,"Hartford International School",0,5,2,11+4=?,15,15,15.5290565491,1
-LZegy3C-BtnQDCaxQGW,10,"Hartford International School",0,5,1,1+10=?,11,11,2.2726573944,1
-LZegyCT0q8-cncr_q2Q,6,"Hartford International School",1,1,0,2+8=?,10,10,15.8776769638,1
-LZegydZCOCFBTdv5nU1,10,"Hartford International School",0,5,1,2+10=?,12,12,2.3903427124,1
-LZegz3yPOZ92mXzL4PT,6,"Hartford International School",1,1,2,12+8=?,20,20,10.2670707703,1
-LZegzI4OllozmCgGU6w,10,"Hartford International School",0,5,1,7+10=?,17,17,2.6567878723,1
