,edad,escuela,genero,grado,loID,problema,tiempo,userID,isCorrect
1544,7,Hartford International School,0,2,4,42+35=?,8.907100677490234,-LaQgzfgSc7liwNsXTL-,0
1545,7,Hartford International School,0,2,2,7+17=?,52.86370849609375,-LaQh8Tzz4b1G4quZfnn,1
1546,7,Hartford International School,1,2,4,42+35=?,5.8520469665527335,-LaQgvijP3ywSfiFayTP,0
1547,7,Hartford International School,1,2,1,3+10=?,34.70282745361328,-LaQhMREKbRBnrk5U0Hp,1
1548,7,Hartford International School,0,2,4,46+37=?,4.2112884521484375,-LaQgzfgSc7liwNsXTL-,0
1549,8,Hartford International School,1,2,3,40+10=?,6.7846717834472665,-LaQh2t1hztnBh_TtPAt,1
1550,7,Hartford International School,1,2,0,6+4=?,20.706106185913086,-LaQhhm_vR6tuxzuynFB,1
1551,7,Hartford International School,0,2,2,8+21=?,3.777002334594727,-LaQh8Tzz4b1G4quZfnn,0
1552,8,Hartford International School,0,2,4,46+37=?,13.540388107299805,-LaQh8bGsv4XIsbtf2pa,0
1553,8,Hartford International School,1,2,2,6+11=?,18.61770248413086,-LaQhE9hbqvZoI0Tv0XJ,1
1554,7,Hartford International School,1,2,1,1+10=?,2.7743492126464844,-LaQhhm_vR6tuxzuynFB,1
1555,7,Hartford International School,1,2,4,46+37=?,6.584575653076173,-LaQgvijP3ywSfiFayTP,0
1556,7,Hartford International School,1,2,3,40+10=?,14.725502014160154,-LaQh2oGHxt5CqcpVdaZ,1
1557,7,Hartford International School,1,2,1,3+10=?,2.54068374633789,-LaQhhm_vR6tuxzuynFB,1
1558,7,Hartford International School,0,2,2,3+30=?,6.434389114379883,-LaQh8Tzz4b1G4quZfnn,1
1559,8,Hartford International School,0,2,4,61+39=?,7.2033119201660165,-LaQh8bGsv4XIsbtf2pa,0
1560,7,Hartford International School,0,2,4,61+39=?,10.130328178405762,-LaQgzfgSc7liwNsXTL-,0
1561,7,Hartford International School,1,2,1,5+10=?,4.1441917419433585,-LaQhhm_vR6tuxzuynFB,1
1562,6,Hartford International School,0,2,0,1+3=?,8.11292552947998,-LaQhst9YajSK8QQw_Jq,1
1563,7,Hartford International School,1,2,4,61+39=?,7.0852928161621085,-LaQgvijP3ywSfiFayTP,0
1564,7,Hartford International School,0,2,3,13+10=?,3.9776325225830083,-LaQh8Tzz4b1G4quZfnn,1
1565,7,Hartford International School,1,2,1,5+10=?,13.396671295166016,-LaQhMREKbRBnrk5U0Hp,1
1566,7,Hartford International School,0,2,3,22+10=?,1.854776382446289,-LaQh8Tzz4b1G4quZfnn,0
1567,7,Hartford International School,1,2,1,7+10=?,5.73272705078125,-LaQhhm_vR6tuxzuynFB,1
1568,7,Hartford International School,0,2,3,17+10=?,2.55756950378418,-LaQh8Tzz4b1G4quZfnn,0
1569,6,Hartford International School,0,2,0,4+2=?,6.76817512512207,-LaQhst9YajSK8QQw_Jq,1
1570,7,Hartford International School,1,2,1,0+10=?,4.258575439453125,-LaQhhm_vR6tuxzuynFB,1
1571,7,Hartford International School,1,2,1,7+10=?,59.04890823364258,-LaQh1HJBXj2NmVWKIP4,0
1572,7,Hartford International School,0,2,3,33+10=?,8.322757720947267,-LaQh8Tzz4b1G4quZfnn,0
1573,7,Hartford International School,0,2,3,40+10=?,1.6709251403808594,-LaQh8Tzz4b1G4quZfnn,0
1574,7,Hartford International School,1,2,2,2+12=?,6.518010139465332,-LaQhhm_vR6tuxzuynFB,1
1575,7,Hartford International School,1,2,1,0+10=?,6.889761924743652,-LaQh1HJBXj2NmVWKIP4,1
1576,7,Hartford International School,0,2,4,17+25=?,1.620807647705078,-LaQh8Tzz4b1G4quZfnn,1
1577,6,Hartford International School,0,2,0,4+3=?,10.478678703308104,-LaQhst9YajSK8QQw_Jq,1
1578,6,Hartford International School,0,2,0,3+1=?,5.297679901123047,-LaQhst9YajSK8QQw_Jq,1
1579,7,Hartford International School,1,2,2,6+11=?,6.9022464752197275,-LaQhhm_vR6tuxzuynFB,0
1580,8,Hartford International School,1,2,2,7+17=?,32.775360107421875,-LaQhE9hbqvZoI0Tv0XJ,1
1581,7,Hartford International School,0,2,4,25+25=?,8.172538757324219,-LaQh8Tzz4b1G4quZfnn,0
1582,7,Hartford International School,1,2,1,7+10=?,24.174007415771484,-LaQhMREKbRBnrk5U0Hp,1
1583,6,Hartford International School,0,2,0,6+4=?,6.969310760498048,-LaQhst9YajSK8QQw_Jq,1
1584,7,Hartford International School,1,2,1,0+10=?,4.071460723876953,-LaQhMREKbRBnrk5U0Hp,1
1585,7,Hartford International School,0,2,4,42+35=?,5.664924621582031,-LaQh8Tzz4b1G4quZfnn,0
1586,7,Hartford International School,0,2,4,46+37=?,2.440635681152344,-LaQh8Tzz4b1G4quZfnn,0
1587,6,Hartford International School,1,2,4,46+37=?,49.53720474243164,-LaQgy0h3VMpsb2GFWQb,0
1588,7,Hartford International School,0,2,4,61+39=?,1.01922607421875,-LaQh8Tzz4b1G4quZfnn,0
1589,7,Hartford International School,1,2,2,7+17=?,11.798870086669922,-LaQhhm_vR6tuxzuynFB,1
1590,6,Hartford International School,0,2,1,1+10=?,5.982994079589844,-LaQhst9YajSK8QQw_Jq,1
1591,8,Hartford International School,1,2,2,8+21=?,10.561996459960938,-LaQhE9hbqvZoI0Tv0XJ,1
1592,7,Hartford International School,1,2,0,1+3=?,5.052685260772705,-LaQi1TNT7jOZB8JhQvj,1
1593,7,Hartford International School,1,2,2,2+12=?,9.69816780090332,-LaQhMREKbRBnrk5U0Hp,1
1594,6,Hartford International School,0,2,1,3+10=?,7.553844451904298,-LaQhst9YajSK8QQw_Jq,1
1595,8,Hartford International School,1,2,2,3+30=?,8.874309539794922,-LaQhE9hbqvZoI0Tv0XJ,1
1596,7,Hartford International School,1,2,0,4+2=?,11.180192947387695,-LaQi1TNT7jOZB8JhQvj,1
1597,6,Hartford International School,1,2,4,61+39=?,15.376930236816404,-LaQgy0h3VMpsb2GFWQb,0
1598,7,Hartford International School,1,2,2,6+11=?,12.54665756225586,-LaQhMREKbRBnrk5U0Hp,1
1599,7,Hartford International School,1,2,2,8+21=?,18.633907318115234,-LaQhhm_vR6tuxzuynFB,1
1600,7,Hartford International School,1,2,0,4+3=?,6.317375183105469,-LaQi1TNT7jOZB8JhQvj,1
1601,6,Hartford International School,0,2,1,5+10=?,11.210017204284668,-LaQhst9YajSK8QQw_Jq,1
1602,7,Hartford International School,1,2,2,3+30=?,4.329303741455078,-LaQhhm_vR6tuxzuynFB,1
1603,7,Hartford International School,1,2,4,17+25=?,63.5269546508789,-LaQh2oGHxt5CqcpVdaZ,0
1604,7,Hartford International School,1,2,0,3+1=?,5.61530876159668,-LaQi1TNT7jOZB8JhQvj,1
1605,7,Hartford International School,1,2,0,6+4=?,2.490543365478516,-LaQi1TNT7jOZB8JhQvj,1
1606,7,Hartford International School,1,2,1,1+10=?,3.058155059814453,-LaQi1TNT7jOZB8JhQvj,1
1607,7,Hartford International School,1,2,3,13+10=?,8.890525817871094,-LaQhhm_vR6tuxzuynFB,1
1608,7,Hartford International School,1,2,1,3+10=?,3.058311462402344,-LaQi1TNT7jOZB8JhQvj,1
1609,7,Hartford International School,1,2,4,25+25=?,9.894916534423828,-LaQh2oGHxt5CqcpVdaZ,1
1610,7,Hartford International School,1,2,1,5+10=?,2.58987045288086,-LaQi1TNT7jOZB8JhQvj,1
1611,8,Hartford International School,1,2,4,17+25=?,83.6478271484375,-LaQh2t1hztnBh_TtPAt,0
1612,7,Hartford International School,1,2,1,7+10=?,2.540679931640625,-LaQi1TNT7jOZB8JhQvj,1
1613,7,Hartford International School,1,2,3,22+10=?,7.656498432159424,-LaQhhm_vR6tuxzuynFB,1
1614,7,Hartford International School,1,2,1,0+10=?,3.943767547607422,-LaQi1TNT7jOZB8JhQvj,1
1615,8,Hartford International School,1,2,3,13+10=?,33.945785522460945,-LaQhE9hbqvZoI0Tv0XJ,1
1616,7,Hartford International School,1,2,3,17+10=?,6.685188293457031,-LaQhhm_vR6tuxzuynFB,0
1617,7,Hartford International School,1,2,2,7+17=?,29.26260757446289,-LaQhMREKbRBnrk5U0Hp,1
1618,7,Hartford International School,1,2,2,2+12=?,5.665885925292969,-LaQi1TNT7jOZB8JhQvj,1
1619,6,Hartford International School,0,2,1,7+10=?,29.430423736572266,-LaQhst9YajSK8QQw_Jq,1
1620,7,Hartford International School,1,2,4,42+35=?,16.340682983398438,-LaQh2oGHxt5CqcpVdaZ,0
1621,8,Hartford International School,1,2,4,25+25=?,13.907020568847654,-LaQh2t1hztnBh_TtPAt,0
1622,6,Hartford International School,0,2,1,0+10=?,3.693668365478516,-LaQhst9YajSK8QQw_Jq,1
1623,7,Hartford International School,1,2,2,2+12=?,72.36297607421875,-LaQh1HJBXj2NmVWKIP4,0
1624,8,Hartford International School,1,2,3,22+10=?,11.113727569580078,-LaQhE9hbqvZoI0Tv0XJ,1
1625,7,Hartford International School,1,2,3,33+10=?,11.013191223144533,-LaQhhm_vR6tuxzuynFB,1
1626,7,Hartford International School,1,2,2,8+21=?,11.644874572753904,-LaQhMREKbRBnrk5U0Hp,1
1627,6,Hartford International School,0,2,2,2+12=?,6.651237487792969,-LaQhst9YajSK8QQw_Jq,1
1628,7,Hartford International School,1,2,2,6+11=?,15.958051681518555,-LaQi1TNT7jOZB8JhQvj,1
1629,7,Hartford International School,1,2,2,6+11=?,9.475814819335938,-LaQh1HJBXj2NmVWKIP4,1
1630,7,Hartford International School,1,2,3,40+10=?,8.2393798828125,-LaQhhm_vR6tuxzuynFB,1
1631,8,Hartford International School,1,2,3,17+10=?,12.066207885742188,-LaQhE9hbqvZoI0Tv0XJ,1
1632,7,Hartford International School,1,2,2,3+30=?,8.664707183837889,-LaQhMREKbRBnrk5U0Hp,1
1633,7,Hartford International School,1,2,4,17+25=?,5.649139404296875,-LaQhhm_vR6tuxzuynFB,0
1634,6,Hartford International School,0,2,2,6+11=?,13.737640380859375,-LaQhst9YajSK8QQw_Jq,1
1635,8,Hartford International School,1,2,4,42+35=?,23.69842529296875,-LaQh2t1hztnBh_TtPAt,1
1636,7,Hartford International School,1,2,4,25+25=?,7.837554931640625,-LaQhhm_vR6tuxzuynFB,0
1637,7,Hartford International School,1,2,4,42+35=?,4.930164337158203,-LaQhhm_vR6tuxzuynFB,0
1638,6,Hartford International School,0,2,2,7+17=?,10.98371696472168,-LaQhst9YajSK8QQw_Jq,1
1639,7,Hartford International School,1,2,2,7+17=?,24.53279113769531,-LaQi1TNT7jOZB8JhQvj,1
1640,7,Hartford International School,1,2,4,46+37=?,6.2004241943359375,-LaQhhm_vR6tuxzuynFB,0
1641,7,Hartford International School,1,2,3,13+10=?,24.69189453125,-LaQhMREKbRBnrk5U0Hp,1
1642,7,Hartford International School,1,2,2,7+17=?,27.94418334960937,-LaQh1HJBXj2NmVWKIP4,1
1643,7,Hartford International School,1,2,4,46+37=?,42.154293060302734,-LaQh2oGHxt5CqcpVdaZ,0
1644,7,Hartford International School,1,2,4,61+39=?,3.6965155601501465,-LaQhhm_vR6tuxzuynFB,0
1645,6,Hartford International School,0,2,2,8+21=?,15.341772079467773,-LaQhst9YajSK8QQw_Jq,1
1646,8,Hartford International School,1,2,3,33+10=?,34.396697998046875,-LaQhE9hbqvZoI0Tv0XJ,1
1647,7,Hartford International School,1,2,2,8+21=?,15.57577133178711,-LaQi1TNT7jOZB8JhQvj,1
1648,8,Hartford International School,1,2,4,46+37=?,29.53339958190918,-LaQh2t1hztnBh_TtPAt,0
1649,7,Hartford International School,1,2,2,3+30=?,5.197925567626953,-LaQi1TNT7jOZB8JhQvj,1
1650,8,Hartford International School,1,2,3,40+10=?,10.880115509033203,-LaQhE9hbqvZoI0Tv0XJ,1
1651,6,Hartford International School,0,2,2,3+30=?,13.954906463623047,-LaQhst9YajSK8QQw_Jq,1
1652,7,Hartford International School,1,2,0,1+3=?,177.7111358642578,-LaQhoTJWfMhp-Aq-SOe,0
1653,8,Hartford International School,1,2,4,17+25=?,9.86050796508789,-LaQhE9hbqvZoI0Tv0XJ,0
1654,7,Hartford International School,1,2,4,61+39=?,30.83388710021973,-LaQh2oGHxt5CqcpVdaZ,0
1655,6,Hartford International School,0,2,3,13+10=?,11.998798370361328,-LaQhst9YajSK8QQw_Jq,1
1656,7,Hartford International School,1,2,3,22+10=?,33.956436157226555,-LaQhMREKbRBnrk5U0Hp,0
1657,8,Hartford International School,1,2,4,61+39=?,22.44517707824707,-LaQh2t1hztnBh_TtPAt,1
1658,7,Hartford International School,1,2,0,4+2=?,12.572919845581055,-LaQhoTJWfMhp-Aq-SOe,0
1659,8,Hartford International School,1,2,4,25+25=?,7.5701637268066415,-LaQhE9hbqvZoI0Tv0XJ,0
1660,6,Hartford International School,0,2,3,22+10=?,14.75861644744873,-LaQhst9YajSK8QQw_Jq,1
1661,7,Hartford International School,1,2,0,4+3=?,15.512678146362305,-LaQhoTJWfMhp-Aq-SOe,0
1662,8,Hartford International School,1,2,4,42+35=?,20.392332077026367,-LaQhE9hbqvZoI0Tv0XJ,1
1663,7,Hartford International School,1,2,0,3+1=?,6.753189086914063,-LaQhoTJWfMhp-Aq-SOe,1
1664,7,Hartford International School,1,2,3,13+10=?,46.23080062866211,-LaQi1TNT7jOZB8JhQvj,1
1665,6,Hartford International School,0,2,3,17+10=?,15.893426895141602,-LaQhst9YajSK8QQw_Jq,1
1666,8,Hartford International School,1,2,4,46+37=?,7.603426933288574,-LaQhE9hbqvZoI0Tv0XJ,1
1667,7,Hartford International School,1,2,0,6+4=?,9.96044921875,-LaQhoTJWfMhp-Aq-SOe,1
1668,7,Hartford International School,1,2,1,1+10=?,13.895343780517578,-LaQhoTJWfMhp-Aq-SOe,1
1669,7,Hartford International School,1,2,3,17+10=?,49.98429489135742,-LaQhMREKbRBnrk5U0Hp,1
1670,6,Hartford International School,0,2,3,33+10=?,22.07696914672852,-LaQhst9YajSK8QQw_Jq,1
1671,8,Hartford International School,1,2,4,61+39=?,20.6737117767334,-LaQhE9hbqvZoI0Tv0XJ,1
1672,7,Hartford International School,1,2,3,33+10=?,11.60131549835205,-LaQhMREKbRBnrk5U0Hp,0
1673,7,Hartford International School,1,2,1,3+10=?,15.685786247253418,-LaQhoTJWfMhp-Aq-SOe,1
1674,6,Hartford International School,0,2,3,40+10=?,15.02398681640625,-LaQhst9YajSK8QQw_Jq,1
1675,7,Hartford International School,1,2,1,5+10=?,11.180681228637695,-LaQhoTJWfMhp-Aq-SOe,1
1676,7,Hartford International School,1,2,3,22+10=?,50.65643692016602,-LaQi1TNT7jOZB8JhQvj,0
1677,7,Hartford International School,1,2,2,8+21=?,119.43376159667969,-LaQh1HJBXj2NmVWKIP4,1
1678,7,Hartford International School,1,2,3,40+10=?,27.74497985839844,-LaQhMREKbRBnrk5U0Hp,0
1679,7,Hartford International School,1,2,1,7+10=?,17.962448120117188,-LaQhoTJWfMhp-Aq-SOe,1
1680,7,Hartford International School,1,2,3,17+10=?,24.03186416625977,-LaQi1TNT7jOZB8JhQvj,1
1681,7,Hartford International School,1,2,1,0+10=?,10.788692474365234,-LaQhoTJWfMhp-Aq-SOe,1
1682,7,Hartford International School,1,2,2,2+12=?,16.570255279541016,-LaQhoTJWfMhp-Aq-SOe,0
1683,7,Hartford International School,1,2,3,33+10=?,17.885818481445312,-LaQi1TNT7jOZB8JhQvj,1
1684,6,Hartford International School,0,2,4,17+25=?,60.11768341064453,-LaQhst9YajSK8QQw_Jq,1
1685,6,Hartford International School,0,2,4,25+25=?,7.990693092346191,-LaQhst9YajSK8QQw_Jq,0
1686,7,Hartford International School,1,2,3,40+10=?,16.310766220092773,-LaQi1TNT7jOZB8JhQvj,0
1687,6,Hartford International School,0,2,4,42+35=?,13.587610244750975,-LaQhst9YajSK8QQw_Jq,1
1688,7,Hartford International School,1,2,2,3+30=?,69.19924163818361,-LaQh1HJBXj2NmVWKIP4,1
1689,7,Hartford International School,1,2,4,17+25=?,68.49249267578125,-LaQhMREKbRBnrk5U0Hp,0
1690,6,Hartford International School,0,2,4,46+37=?,9.024024963378906,-LaQhst9YajSK8QQw_Jq,0
1691,7,Hartford International School,1,2,2,6+11=?,36.89604949951172,-LaQhoTJWfMhp-Aq-SOe,0
1692,6,Hartford International School,0,2,4,61+39=?,4.278299331665038,-LaQhst9YajSK8QQw_Jq,1
1693,7,Hartford International School,1,2,4,25+25=?,4.922191619873047,-LaQhMREKbRBnrk5U0Hp,0
1694,7,Hartford International School,1,2,3,13+10=?,17.600818634033203,-LaQh1HJBXj2NmVWKIP4,1
1695,7,Hartford International School,1,2,4,42+35=?,34.522598266601555,-LaQhMREKbRBnrk5U0Hp,0
1696,7,Hartford International School,1,2,4,46+37=?,8.942300796508789,-LaQhMREKbRBnrk5U0Hp,0
1697,7,Hartford International School,1,2,4,61+39=?,4.3212013244628915,-LaQhMREKbRBnrk5U0Hp,0
1698,7,Hartford International School,1,2,2,7+17=?,52.36286544799805,-LaQhoTJWfMhp-Aq-SOe,0
1699,7,Hartford International School,1,2,4,17+25=?,74.70612335205078,-LaQi1TNT7jOZB8JhQvj,0
1700,7,Hartford International School,1,2,4,25+25=?,21.93014144897461,-LaQi1TNT7jOZB8JhQvj,0
1701,7,Hartford International School,1,2,2,8+21=?,33.44286346435547,-LaQhoTJWfMhp-Aq-SOe,0
1702,7,Hartford International School,1,2,3,22+10=?,77.53538513183594,-LaQh1HJBXj2NmVWKIP4,1
1703,7,Hartford International School,1,2,4,42+35=?,31.319232940673828,-LaQi1TNT7jOZB8JhQvj,0
1704,7,Hartford International School,1,2,3,17+10=?,32.02070999145508,-LaQh1HJBXj2NmVWKIP4,1
1705,7,Hartford International School,1,2,2,3+30=?,42.47614288330078,-LaQhoTJWfMhp-Aq-SOe,1
1706,7,Hartford International School,1,2,3,13+10=?,5.9940757751464835,-LaQhoTJWfMhp-Aq-SOe,0
1707,7,Hartford International School,1,2,3,33+10=?,31.91516876220703,-LaQh1HJBXj2NmVWKIP4,1
1708,7,Hartford International School,1,2,4,46+37=?,48.91925811767578,-LaQi1TNT7jOZB8JhQvj,1
1709,7,Hartford International School,1,2,4,61+39=?,11.363800048828125,-LaQi1TNT7jOZB8JhQvj,1
1710,7,Hartford International School,1,2,3,40+10=?,15.739008903503418,-LaQh1HJBXj2NmVWKIP4,1
1711,7,Hartford International School,1,2,3,22+10=?,54.20196533203125,-LaQhoTJWfMhp-Aq-SOe,1
1712,7,Hartford International School,1,2,3,17+10=?,46.69661712646485,-LaQhoTJWfMhp-Aq-SOe,1
1713,7,Hartford International School,1,2,3,33+10=?,13.828983306884766,-LaQhoTJWfMhp-Aq-SOe,0
1714,7,Hartford International School,1,2,4,17+25=?,90.0797348022461,-LaQh1HJBXj2NmVWKIP4,0
1715,7,Hartford International School,1,2,4,25+25=?,25.74186706542969,-LaQh1HJBXj2NmVWKIP4,1
1716,7,Hartford International School,1,2,3,40+10=?,42.17723846435547,-LaQhoTJWfMhp-Aq-SOe,0
1717,7,Hartford International School,1,2,4,42+35=?,44.43518447875977,-LaQh1HJBXj2NmVWKIP4,0
1718,7,Hartford International School,1,2,4,17+25=?,40.27595138549805,-LaQhoTJWfMhp-Aq-SOe,0
1719,7,Hartford International School,1,2,4,25+25=?,4.1521244049072275,-LaQhoTJWfMhp-Aq-SOe,0
1720,7,Hartford International School,1,2,4,46+37=?,6.773170471191406,-LaQh1HJBXj2NmVWKIP4,0
1721,7,Hartford International School,1,2,4,42+35=?,4.439044952392578,-LaQhoTJWfMhp-Aq-SOe,0
1722,7,Hartford International School,1,2,4,61+39=?,13.520499229431152,-LaQh1HJBXj2NmVWKIP4,0
1723,7,Hartford International School,1,2,4,46+37=?,11.41046905517578,-LaQhoTJWfMhp-Aq-SOe,0
1724,7,Hartford International School,1,2,4,61+39=?,3.00369644165039,-LaQhoTJWfMhp-Aq-SOe,0
1725,8,Hartford International School,1,2,0,1+3=?,6.843494415283202,-LaQlCYDWcllecH9ADpR,1
1726,7,Hartford International School,0,2,0,1+3=?,4.441658973693848,-LaQlDRNmwh1k9g5jKkn,1
1727,7,Hartford International School,0,2,0,4+2=?,4.037400245666504,-LaQlDRNmwh1k9g5jKkn,1
1728,8,Hartford International School,1,2,0,4+2=?,6.3401527404785165,-LaQlCYDWcllecH9ADpR,1
1729,7,Hartford International School,0,2,0,4+3=?,4.8878679275512695,-LaQlDRNmwh1k9g5jKkn,1
1730,8,Hartford International School,1,2,0,4+3=?,5.121562957763672,-LaQlCYDWcllecH9ADpR,1
1731,7,Hartford International School,0,2,0,3+1=?,2.7364931106567383,-LaQlDRNmwh1k9g5jKkn,1
1732,8,Hartford International School,1,2,0,3+1=?,3.3700523376464844,-LaQlCYDWcllecH9ADpR,1
1733,7,Hartford International School,0,2,0,6+4=?,5.471963882446289,-LaQlDRNmwh1k9g5jKkn,1
1734,7,Hartford International School,1,2,0,1+3=?,6.321260929107666,-LaQlHhcmDlTsaORyTHX,1
1735,7,Hartford International School,0,2,1,1+10=?,2.652658462524414,-LaQlDRNmwh1k9g5jKkn,1
1736,7,Hartford International School,1,2,0,1+3=?,29.45052528381348,-LaQlCMssK0ngo08FDyr,1
1737,8,Hartford International School,1,2,0,1+3=?,11.435880661010742,-LaQlH-cfLJ1kt2YoH4-,1
1738,8,Hartford International School,1,2,0,6+4=?,7.257709503173827,-LaQlCYDWcllecH9ADpR,1
1739,8,Hartford International School,1,2,1,1+10=?,2.953071594238281,-LaQlCYDWcllecH9ADpR,1
1740,8,Hartford International School,1,2,0,4+2=?,4.279367446899413,-LaQlH-cfLJ1kt2YoH4-,1
1741,7,Hartford International School,0,2,1,3+10=?,5.9059085845947275,-LaQlDRNmwh1k9g5jKkn,1
1742,7,Hartford International School,1,2,0,4+2=?,7.403196334838867,-LaQlCMssK0ngo08FDyr,1
1743,7,Hartford International School,1,2,0,4+2=?,12.40214729309082,-LaQlHhcmDlTsaORyTHX,1
1744,8,Hartford International School,1,2,1,3+10=?,7.7073707580566415,-LaQlCYDWcllecH9ADpR,1
1745,7,Hartford International School,0,2,1,5+10=?,6.707094192504883,-LaQlDRNmwh1k9g5jKkn,1
1746,7,Hartford International School,0,2,0,1+3=?,6.3375115394592285,-LaQlLgM0EzOz2N9Yd7Q,1
1747,7,Hartford International School,1,2,0,4+3=?,4.9307594299316415,-LaQlHhcmDlTsaORyTHX,1
1748,8,Hartford International School,1,2,1,5+10=?,5.438465118408203,-LaQlCYDWcllecH9ADpR,1
1749,7,Hartford International School,1,2,0,3+1=?,2.524133682250977,-LaQlHhcmDlTsaORyTHX,1
1750,7,Hartford International School,1,2,0,4+3=?,11.464923858642578,-LaQlCMssK0ngo08FDyr,1
1751,7,Hartford International School,0,2,0,4+2=?,3.8937830924987793,-LaQlLgM0EzOz2N9Yd7Q,1
1752,7,Hartford International School,1,2,0,1+3=?,21.344806671142575,-LaQlJ3jccHIDOP1LT5-,1
1753,7,Hartford International School,0,2,1,7+10=?,8.710193634033201,-LaQlDRNmwh1k9g5jKkn,1
1754,8,Hartford International School,1,2,0,4+3=?,17.182117462158207,-LaQlH-cfLJ1kt2YoH4-,1
1755,7,Hartford International School,0,2,1,0+10=?,3.3037567138671875,-LaQlDRNmwh1k9g5jKkn,1
1756,7,Hartford International School,1,2,0,6+4=?,6.150907516479492,-LaQlHhcmDlTsaORyTHX,1
1757,7,Hartford International School,0,2,0,1+3=?,11.696463584899902,-LaQlMx0joyissbFzkiG,1
1758,7,Hartford International School,0,2,0,4+3=?,8.072225570678711,-LaQlLgM0EzOz2N9Yd7Q,1
1759,7,Hartford International School,1,2,1,1+10=?,2.5245590209960938,-LaQlHhcmDlTsaORyTHX,1
1760,7,Hartford International School,1,2,0,3+1=?,9.358478546142578,-LaQlCMssK0ngo08FDyr,1
1761,7,Hartford International School,0,2,2,2+12=?,4.387859344482422,-LaQlDRNmwh1k9g5jKkn,1
1762,8,Hartford International School,1,2,0,3+1=?,7.037158966064452,-LaQlH-cfLJ1kt2YoH4-,1
1763,7,Hartford International School,1,2,0,4+2=?,10.578330993652344,-LaQlJ3jccHIDOP1LT5-,1
1764,7,Hartford International School,0,2,0,3+1=?,3.743988037109375,-LaQlLgM0EzOz2N9Yd7Q,1
1765,8,Hartford International School,1,2,1,7+10=?,13.663105010986328,-LaQlCYDWcllecH9ADpR,1
1766,7,Hartford International School,1,2,1,3+10=?,4.8640098571777335,-LaQlHhcmDlTsaORyTHX,1
1767,8,Hartford International School,1,2,1,0+10=?,4.191200256347656,-LaQlCYDWcllecH9ADpR,1
1768,7,Hartford International School,1,2,1,5+10=?,2.9743614196777344,-LaQlHhcmDlTsaORyTHX,1
1769,7,Hartford International School,0,2,0,4+2=?,10.73073673248291,-LaQlMx0joyissbFzkiG,1
1770,7,Hartford International School,0,2,0,1+3=?,12.65476894378662,-LaQlPQVmP6bI5WiPkWq,1
1771,7,Hartford International School,1,2,1,7+10=?,3.0255355834960938,-LaQlHhcmDlTsaORyTHX,1
1772,7,Hartford International School,1,2,0,6+4=?,10.813016891479492,-LaQlCMssK0ngo08FDyr,1
1773,8,Hartford International School,1,2,2,2+12=?,5.455896377563477,-LaQlCYDWcllecH9ADpR,1
1774,7,Hartford International School,1,2,1,0+10=?,2.591064453125,-LaQlHhcmDlTsaORyTHX,1
1775,7,Hartford International School,0,2,0,1+3=?,20.69845962524414,-LaQlOlCvN6RAIrP4lIp,1
1776,7,Hartford International School,0,2,2,6+11=?,18.15526008605957,-LaQlDRNmwh1k9g5jKkn,1
1777,7,Hartford International School,1,2,2,2+12=?,6.969852447509768,-LaQlHhcmDlTsaORyTHX,1
1778,7,Hartford International School,0,2,0,6+4=?,17.329959869384766,-LaQlLgM0EzOz2N9Yd7Q,1
1779,8,Hartford International School,1,2,2,6+11=?,8.875423431396484,-LaQlCYDWcllecH9ADpR,1
1780,7,Hartford International School,0,2,0,4+2=?,7.5201358795166025,-LaQlOlCvN6RAIrP4lIp,1
1781,7,Hartford International School,0,2,1,1+10=?,2.791084289550781,-LaQlLgM0EzOz2N9Yd7Q,1
1782,7,Hartford International School,0,2,0,4+2=?,16.194160461425778,-LaQlPQVmP6bI5WiPkWq,1
1783,7,Hartford International School,0,2,1,3+10=?,2.991748809814453,-LaQlLgM0EzOz2N9Yd7Q,1
1784,7,Hartford International School,0,2,2,7+17=?,7.2739295959472665,-LaQlDRNmwh1k9g5jKkn,1
1785,7,Hartford International School,0,2,0,4+3=?,18.66011047363281,-LaQlMx0joyissbFzkiG,1
1786,7,Hartford International School,0,2,0,1+3=?,4.883056163787842,-LaQlVoEAoAvTvlhrEIf,1
1787,7,Hartford International School,1,2,2,6+11=?,8.314668655395508,-LaQlHhcmDlTsaORyTHX,1
1788,7,Hartford International School,0,2,0,4+3=?,6.952535629272461,-LaQlOlCvN6RAIrP4lIp,1
1789,7,Hartford International School,0,2,1,5+10=?,2.6400299072265625,-LaQlLgM0EzOz2N9Yd7Q,1
1790,7,Hartford International School,0,2,0,3+1=?,4.1168975830078125,-LaQlMx0joyissbFzkiG,1
1791,7,Hartford International School,1,2,0,4+3=?,28.728717803955078,-LaQlJ3jccHIDOP1LT5-,0
1792,7,Hartford International School,0,2,1,7+10=?,3.0418243408203125,-LaQlLgM0EzOz2N9Yd7Q,1
1793,8,Hartford International School,1,2,2,7+17=?,10.443899154663086,-LaQlCYDWcllecH9ADpR,1
1794,7,Hartford International School,0,2,0,1+3=?,12.71235179901123,-LaQlVK2Yhi_GcfAWZy1,1
1795,7,Hartford International School,0,2,0,4+2=?,6.384108066558838,-LaQlVoEAoAvTvlhrEIf,1
1796,7,Hartford International School,0,2,2,8+21=?,8.608867645263674,-LaQlDRNmwh1k9g5jKkn,1
1797,7,Hartford International School,0,2,1,0+10=?,3.49283218383789,-LaQlLgM0EzOz2N9Yd7Q,1
